182.5503355704698	1.8191919191919193e6	1	-892.2613100333629	1	-2.3623198502924496e-13
183.55704697986576	1.8191919191919193e6	1	-855.3213479107148	1	7.984995861940547e-14
184.56375838926175	1.8191919191919193e6	1	-818.3272752310824	1	-1.4053336065918152e-13
185.5704697986577	1.8191919191919193e6	1	-781.2890678496062	1	-4.241373973522721e-13
186.5771812080537	1.8191919191919193e6	1	-744.2161246842888	1	-1.679603371819183e-14
187.58389261744966	1.8191919191919193e6	1	-707.1173118986177	1	-6.169465648258267e-14
188.59060402684563	1.8191919191919193e6	1	-670.0010030469014	1	-1.38026714476572e-14
189.59731543624162	1.8191919191919193e6	1	-632.8751156532956	1	-3.285226143872878e-13
190.60402684563758	1.8191919191919193e6	1	-595.7471446324414	1	0.0
191.61073825503357	1.8191919191919193e6	1	-558.6241929070034	1	-2.7486472913452024e-14
192.61744966442953	1.8191919191919193e6	1	-521.5129995321105	1	0.0
193.6241610738255	1.8191919191919193e6	1	-484.41996559842096	1	-2.2957133645877398e-14
194.63087248322148	1.8191919191919193e6	1	-447.3511781528187	1	5.697899957040013e-15
195.63758389261744	1.8191919191919193e6	1	-410.312432347533	1	-2.3911777487817666e-14
196.64429530201343	1.8191919191919193e6	1	-373.3092520043865	1	0.0
197.6510067114094	1.8191919191919193e6	1	-336.3469087603182	1	7.522210339837108e-15
198.65771812080536	1.8191919191919193e6	1	-299.4304399423096	1	0.0
199.66442953020135	1.8191919191919193e6	1	-262.56466530471164	1	-2.0458408035406486e-14
200.6711409395973	1.8191919191919193e6	1	-225.75420274874767	1	-2.5968148354317736e-13
201.6778523489933	1.8191919191919193e6	1	-189.0034831325062	1	-1.0922775977991213e-14
202.68456375838926	1.8191919191919193e6	1	-152.31676427042945	1	4.0052307111813875e-15
203.69127516778522	1.8191919191919193e6	1	-115.69814421275994	1	1.490786756001411e-14
204.6979865771812	1.8191919191919193e6	1	-79.15157388864502	1	-1.3244624160647005e-13
205.70469798657717	1.8191919191919193e6	1	-42.68086919092995	1	-1.3385037791727346e-13
206.71140939597316	1.8191919191919193e6	1	-6.289722575828201	1	-1.5128906782485466e-14
207.71812080536913	1.8191919191919193e6	1	30.018285752874267	1	0.0
208.7248322147651	1.8191919191919193e6	1	66.23967700802973	1	-1.1304437035458462e-14
209.73154362416108	1.8191919191919193e6	1	102.37106326676148	1	7.521473542428872e-15
210.73825503355704	1.8191919191919193e6	1	138.40913713689127	1	-2.1593076044092902e-14
211.74496644295303	1.8191919191919193e6	1	174.35066157781887	1	-1.1468006060087284e-14
212.751677852349	1.8191919191919193e6	1	210.19245981000648	1	2.8650612818467985e-14
213.75838926174498	1.8191919191919193e6	1	245.93140524502755	1	5.866749363094516e-14
214.76510067114094	1.8191919191919193e6	1	281.56441136459165	1	0.0
215.7718120805369	1.8191919191919193e6	1	317.08842147207173	1	-7.738091980450813e-15
216.7785234899329	1.8191919191919193e6	1	352.50039823323306	1	1.5865704190723422e-14
217.78523489932886	1.8191919191919193e6	1	387.7973129146311	1	-3.621129165798809e-13
218.79194630872485	1.8191919191919193e6	1	422.97613421699435	1	-4.32352719154017e-15
219.7986577181208	1.8191919191919193e6	1	458.03381658738107	1	-1.0671543411728094e-13
220.80536912751677	1.8191919191919193e6	1	492.96728787654985	1	-1.6160423154018563e-14
221.81208053691276	1.8191919191919193e6	1	527.773436186344	1	1.4773033634306576e-14
222.81879194630872	1.8191919191919193e6	1	562.4490957248764	1	1.630778263566618e-14
223.8255033557047	1.8191919191919193e6	1	596.9910314528964	1	-1.638146237648995e-14
224.83221476510067	1.8191919191919193e6	1	631.3959222615108	1	-1.6455142117313743e-14
225.83892617449663	1.8191919191919193e6	1	665.6603423660025	1	-2.0330450885509175e-14
226.84563758389262	1.8191919191919193e6	1	699.7807405300532	1	-2.0421076966722444e-14
227.8523489932886	1.8191919191919193e6	1	733.7534166423334	1	1.667618133978514e-14
228.85906040268458	1.8191919191919193e6	1	767.5744950482318	1	0.0
229.86577181208054	1.8191919191919193e6	1	801.2398938807589	1	0.0
230.8724832214765	1.8191919191919193e6	1	834.7452894233288	1	2.2198723513664502e-13
231.8791946308725	1.8191919191919193e6	1	868.0860742508679	1	8.31574114850936e-15
232.88590604026845	1.8191919191919193e6	1	901.2573075017038	1	-1.7790280420824903e-13
233.89261744966444	1.8191919191919193e6	1	934.253655083504	1	-9.62688134643635e-14
234.8993288590604	1.8191919191919193e6	1	967.0693168344687	1	-2.320911835949477e-14
235.90604026845637	1.8191919191919193e6	1	999.6979365265815	1	4.629775806278585e-13
236.91275167785236	1.8191919191919193e6	1	1032.132488912755	1	0.0
237.91946308724832	1.8191919191919193e6	1	1064.365135451908	1	-1.584581066070096e-14
238.9261744966443	1.8191919191919193e6	1	1096.3870363133685	1	0.0
239.93288590604027	1.8191919191919193e6	1	1128.1880997077174	1	1.1238616466989211e-14
240.93959731543623	1.8191919191919193e6	1	1.075675096200163e-14	1	2.9448810010725734e-14
241.94630872483222	1.8191919191919193e6	1	3.0811394017693745e-14	1	0.0
242.95302013422818	1.8191919191919193e6	1	-1.7497986748998517e-13	1	-1.4658523037109582e-13
243.95973154362417	1.8191919191919193e6	1	2.66040352175191e-14	1	-1.8284694506671563e-13
244.96644295302013	1.8191919191919193e6	1	2.510023170730548e-14	1	2.1133498660704515e-13
245.9731543624161	1.8191919191919193e6	1	-8.82118417056057e-15	1	-2.5203383344458748e-14
246.9798657718121	1.8191919191919193e6	1	2.693338365900145e-14	1	2.295664244760526e-14
247.98657718120805	1.8191919191919193e6	1	1.814977615626101e-14	1	-9.074888078130213e-16
248.99328859060404	1.8191919191919193e6	1	-4.792768900933296e-14	1	-1.4184682483893367e-13
250.0	1.8191919191919193e6	1	1.8297135637911017e-16	1	-1.3356909015673245e-14
100.0	1.893939393939394e6	1	1.5472057895415498e-12	1	2.893655406863969e-12
101.00671140939598	1.893939393939394e6	1	1.4808724100761612e-12	1	-4.106552634770906e-13
102.01342281879195	1.893939393939394e6	1	-1.2782157917420437e-13	1	1.175854001410368e-12
103.02013422818791	1.893939393939394e6	1	-1.9606738999241516e-12	1	1.6874281602946718e-12
104.02684563758389	1.893939393939394e6	1	2.3635576699382903e-12	1	-3.3006362616661735e-12
105.03355704697987	1.893939393939394e6	1	3.6060903631993756e-13	1	-3.6983373987107565e-13
106.04026845637584	1.893939393939394e6	1	-3.7524109605013427e-13	1	3.306622986207245e-12
107.04697986577182	1.893939393939394e6	1	1.4049418759697694e-12	1	3.07163815359101e-12
108.05369127516778	1.893939393939394e6	1	-1.6967240875952714e-13	1	6.37447891310264e-13
109.06040268456375	1.893939393939394e6	1	3.3567783821803846e-12	1	-1.3186217616098053e-13
110.06711409395973	1.893939393939394e6	1	6.412298724067568e-14	1	-1.8861100022104777e-12
111.0738255033557	1.893939393939394e6	1	1.3532491522043404e-12	1	-5.873848406122879e-13
112.08053691275168	1.893939393939394e6	1	1.4839657311950809e-12	1	2.130075904034862e-12
113.08724832214764	1.893939393939394e6	1	1.3575842225552764e-12	1	1.6644839206034404e-12
114.09395973154362	1.893939393939394e6	1	1.6915345778499217e-12	1	3.314262101735855e-13
115.1006711409396	1.893939393939394e6	1	3.133746736717582e-14	1	-3.2495774292709647e-13
116.10738255033557	1.893939393939394e6	1	-1.1264166145115544e-12	1	-1.87404690944367e-12
117.11409395973155	1.893939393939394e6	1	-3.3102784837486467e-13	1	-9.11998007951459e-14
118.12080536912751	1.893939393939394e6	1	3.663097361071288e-12	1	7.336223026066966e-13
119.12751677852349	1.893939393939394e6	1	4.825402886139836e-13	1	-1.014341623947075e-12
120.13422818791946	1.893939393939394e6	1	-2.0009855597236703e-12	1	-6.652366967602283e-13
121.14093959731544	1.893939393939394e6	1	-1.9425244921665995e-12	1	-1.1538380036539457e-12
122.14765100671141	1.893939393939394e6	1	1.595442933462343e-12	1	-2.9808450649652104e-12
123.15436241610739	1.893939393939394e6	1	-2.118124681674537e-12	1	6.820055917738844e-13
124.16107382550335	1.893939393939394e6	1	-2.390606730790383e-12	1	-3.8881720229475835e-12
125.16778523489933	1.893939393939394e6	1	4.346135206014112e-12	1	1.7418894003215546e-12
126.1744966442953	1.893939393939394e6	1	-4.2615959309898624e-12	1	-5.015225721618126e-12
127.18120805369128	1.893939393939394e6	1	-1.2170946399420996e-12	1	6.086171315254817e-13
128.18791946308724	1.893939393939394e6	1	-4.069065119437168e-12	1	-3.2912597778489366e-12
129.19463087248323	1.893939393939394e6	1	2.6449584060817198e-12	1	-2.8986039838568284e-13
130.2013422818792	1.893939393939394e6	1	-3.1026750076156247e-12	1	8.314029322530889e-13
131.20805369127515	1.893939393939394e6	1	8.232108502695952e-13	1	-1.3126719997387243e-12
132.21476510067114	1.893939393939394e6	1	-3.434009732111018e-12	1	-4.292106957264136e-12
133.2214765100671	1.893939393939394e6	1	-2.9733496249312037e-13	1	7.305401562484691e-13
134.2281879194631	1.893939393939394e6	1	-2.4252423489559676e-12	1	7.23878893680158e-13
135.23489932885906	1.893939393939394e6	1	-3.3765816545202964e-13	1	-2.566954278469407e-13
136.24161073825502	1.893939393939394e6	1	1.1754197821377804e-12	1	1.926110979102853e-12
137.248322147651	1.893939393939394e6	1	-3.838949658092395e-13	1	-1.1047496131275018e-12
138.25503355704697	1.893939393939394e6	1	1.5119844174364163e-12	1	-1.9726375250408476e-13
139.26174496644296	1.893939393939394e6	1	1.924573160112293e-12	1	-3.022545587879247e-13
140.26845637583892	1.893939393939394e6	1	-9.694481894644336e-13	1	-2.2482636114972184e-12
141.2751677852349	1.893939393939394e6	1	6.667570782121279e-13	1	-1.4427533365639965e-12
142.28187919463087	1.893939393939394e6	1	-3.00710452459481e-12	1	-3.004605307786067e-12
143.28859060402684	1.893939393939394e6	1	6.601094463958692e-13	1	-1.2206964740722715e-12
144.29530201342283	1.893939393939394e6	1	260.20132547649354	1	-1926.1538026508404
145.3020134228188	1.893939393939394e6	1	231.4413287857732	1	-1923.024779263034
146.30872483221478	1.893939393939394e6	1	202.54374132003258	1	-1916.4373559060061
147.31543624161074	1.893939393939394e6	1	173.52757115004601	1	-1906.8609227400095
148.3221476510067	1.893939393939394e6	1	144.40943146532518	1	-1894.6768603023067
149.3288590604027	1.893939393939394e6	1	115.20395493881806	1	-1880.1998281008268
150.33557046979865	1.893939393939394e6	1	85.92412315421333	1	-1863.6928745596158
151.34228187919464	1.893939393939394e6	1	56.58153136038563	1	-1845.3784268688914
152.3489932885906	1.893939393939394e6	1	27.186603384997255	1	-1825.4464545777728
153.35570469798657	1.893939393939394e6	1	-2.251232285108756	1	-1804.0606463676413
154.36241610738256	1.893939393939394e6	1	-31.723396982240406	1	-1781.3631598592565
155.36912751677852	1.893939393939394e6	1	-61.2220406017334	1	-1757.4783269846248
156.3758389261745	1.893939393939394e6	1	-90.73993977238095	1	-1732.5155819468923
157.38255033557047	1.893939393939394e6	1	-120.27041169459531	1	-1706.5718017509084
158.38926174496643	1.893939393939394e6	1	-149.8072406984183	1	-1679.7331968035578
159.39597315436242	1.893939393939394e6	1	-179.34461518827902	1	-1652.0768526459785
160.40268456375838	1.893939393939394e6	1	-208.87707311170828	1	-1623.6719981443568
161.40939597315437	1.893939393939394e6	1	-238.39945445206254	1	-1594.5810570034573
162.41610738255034	1.893939393939394e6	1	-267.90685952703507	1	-1564.8605260338702
163.4228187919463	1.893939393939394e6	1	-297.39461209516406	1	-1534.5617137007005
164.4295302013423	1.893939393939394e6	1	-326.85822644567173	1	-1503.7313650932153
165.43624161073825	1.893939393939394e6	1	-356.2933777836243	1	-1472.4121938813175
166.44295302013424	1.893939393939394e6	1	-385.6958753304207	1	-1440.6433375779357
167.4496644295302	1.893939393939394e6	1	-415.0616376450397	1	-1408.4607491578295
168.45637583892616	1.893939393939394e6	1	-444.38666973879833	1	-1375.8975355473744
169.46308724832215	1.893939393939394e6	1	-473.66704160878675	1	-1342.9842515144542
170.46979865771812	1.893939393939394e6	1	-503.02896529990295	1	-1309.7491559215716
171.4765100671141	1.893939393939394e6	1	-532.3995337514049	1	-1276.2184360621652
172.48322147651007	1.893939393939394e6	1	-561.7033079259379	1	-1242.4164048044065
173.48993288590603	1.893939393939394e6	1	-590.9370616121025	1	-1208.365674466461
174.49664429530202	1.893939393939394e6	1	-620.0974898458122	1	-1174.0873106983236
175.50335570469798	1.893939393939394e6	1	-649.1811937799158	1	-1139.6009691171164
176.51006711409397	1.893939393939394e6	1	-678.1846645581619	1	-1104.9250170102716
177.51677852348993	1.893939393939394e6	1	-707.1042659499009	1	-1070.0766420646887
178.5234899328859	1.893939393939394e6	1	-735.9362154700947	1	-1035.0719497858781
179.53020134228188	1.893939393939394e6	1	-999.8987974097952	1	1.4844410883229616e-13
180.53691275167785	1.893939393939394e6	1	-964.5873873728383	1	2.49730113548164e-14
181.54362416107384	1.893939393939394e6	1	-929.1541265724791	1	6.510587498326435e-15
182.5503355704698	1.893939393939394e6	1	-893.6129276835053	1	0.0
183.55704697986576	1.893939393939394e6	1	-857.9768064499357	1	-4.093254976546809e-13
184.56375838926175	1.893939393939394e6	1	-822.2579584839247	1	1.4261020835365227e-13
185.5704697986577	1.893939393939394e6	1	-786.4678279457146	1	-5.432652890074312e-15
186.5771812080537	1.893939393939394e6	1	-750.6171691654696	1	6.204632374555625e-14
187.58389261744966	1.893939393939394e6	1	-714.7161021080626	1	-1.139506311667171e-14
188.59060402684563	1.893939393939394e6	1	-678.7741624501132	1	-4.496737824253623e-13
189.59731543624162	1.893939393939394e6	1	-642.8003469273493	1	0.0
190.60402684563758	1.893939393939394e6	1	-606.8031545192533	1	-3.766508350912294e-15
191.61073825503357	1.893939393939394e6	1	-570.7906239597233	1	-2.657668468372745e-13
192.61744966442953	1.893939393939394e6	1	-534.7703679975671	1	0.0
193.6241610738255	1.893939393939394e6	1	-498.74960477557846	1	0.0
194.63087248322148	1.893939393939394e6	1	-462.73518664972573	1	-3.608907385290202e-13
195.63758389261744	1.893939393939394e6	1	-426.73362673056295	1	-9.885085858174927e-14
196.64429530201343	1.893939393939394e6	1	-390.75112339479915	1	3.885869531046844e-15
197.6510067114094	1.893939393939394e6	1	-354.7935829857532	1	1.634634170003063e-14
198.65771812080536	1.893939393939394e6	1	-318.86664089703885	1	2.1663808595283775e-14
199.66442953020135	1.893939393939394e6	1	-282.9756812118228	1	0.0
200.6711409395973	1.893939393939394e6	1	-247.1258550523953	1	7.196545885395945e-15
201.6778523489933	1.893939393939394e6	1	-211.32209777869699	1	-1.4760508078366507e-14
202.68456375838926	1.893939393939394e6	1	-175.56914516114344	1	-3.2635213202218647e-15
203.69127516778522	1.893939393939394e6	1	-139.87154864186994	1	7.304855104406919e-15
204.6979865771812	1.893939393939394e6	1	-104.23368978862251	1	-2.9245853024648185e-13
205.70469798657717	1.893939393939394e6	1	-68.65979403752891	1	5.254274237539932e-14
206.71140939597316	1.893939393939394e6	1	-33.15394381417769	1	7.413164323417896e-15
207.71812080536913	1.893939393939394e6	1	2.279908882619129	1	1.003370710538414e-14
208.7248322147651	1.893939393939394e6	1	37.637930354797966	1	-1.527626626413306e-14
209.73154362416108	1.893939393939394e6	1	72.91639345963314	1	1.534994600495687e-14
210.73825503355704	1.893939393939394e6	1	108.11166617001679	1	1.1721955566793311e-14
211.74496644295303	1.893939393939394e6	1	143.22020036629473	1	2.928990736968242e-14
212.751677852349	1.893939393939394e6	1	178.23852078489017	1	-3.619962109404052e-13
213.75838926174498	1.893939393939394e6	1	213.16321404746128	1	2.1902530955552855e-14
214.76510067114094	1.893939393939394e6	1	247.99091769119673	1	0.0
215.7718120805369	1.893939393939394e6	1	282.71830911612034	1	-2.3530116430350426e-14
216.7785234899329	1.893939393939394e6	1	317.34209435912754	1	-4.363068652448937e-14
217.78523489932886	1.893939393939394e6	1	351.85899659565894	1	1.9605442235803078e-14
218.79194630872485	1.893939393939394e6	1	386.265744259165	1	4.323527191540176e-15
219.7986577181208	1.893939393939394e6	1	420.559058654234	1	2.2823067217470117e-13
220.80536912751677	1.893939393939394e6	1	454.7356409217287	1	-5.1824457002043345e-14
221.81208053691276	1.893939393939394e6	1	488.79215819132185	1	4.383207781607446e-15
222.81879194630872	1.893939393939394e6	1	522.7252287289939	1	2.2015506558149343e-14
223.8255033557047	1.893939393939394e6	1	556.5314058506717	1	0.0
224.83221476510067	1.893939393939394e6	1	590.2071603275108	1	0.0
225.83892617449663	1.893939393939394e6	1	623.748860950284	1	-1.9483348765279636e-13
226.84563758389262	1.893939393939394e6	1	657.1527528445207	1	0.0
227.8523489932886	1.893939393939394e6	1	690.414933030854	1	3.151798273219392e-14
228.85906040268458	1.893939393939394e6	1	723.5313225966006	1	4.019966659346145e-14
229.86577181208054	1.893939393939394e6	1	756.4976346751155	1	-1.4873061557447869e-13
230.8724832214765	1.893939393939394e6	1	789.309337201397	1	-1.6897220562256503e-14
231.8791946308725	1.893939393939394e6	1	821.9616091033222	1	-1.917711734248073e-14
232.88590604026845	1.893939393939394e6	1	854.4492881599735	1	-1.7369492350991022e-13
233.89261744966444	1.893939393939394e6	1	886.7668081594007	1	5.1697144549878264e-14
234.8993288590604	1.893939393939394e6	1	918.9081221303655	1	0.0
235.90604026845637	1.893939393939394e6	1	950.8666071708677	1	-1.573005825287221e-13
236.91275167785236	1.893939393939394e6	1	982.6349445243858	1	-8.496256513527643e-15
237.91946308724832	1.893939393939394e6	1	1014.2049656798291	1	-8.184100011570827e-15
238.9261744966443	1.893939393939394e6	1	1045.5674507160536	1	0.0
239.93288590604027	1.893939393939394e6	1	1076.7118576308014	1	0.0
240.93959731543623	1.893939393939394e6	1	1107.6259485758767	1	0.0
241.94630872483222	1.893939393939394e6	1	-5.5602170813539224e-14	1	-2.1002436216730385e-13
242.95302013422818	1.893939393939394e6	1	2.4004859560391752e-14	1	-1.1831284022219003e-13
243.95973154362417	1.893939393939394e6	1	7.320573449116015e-15	1	0.0
244.96644295302013	1.893939393939394e6	1	-1.8623475489973965e-13	1	0.0
245.9731543624161	1.893939393939394e6	1	0.0	1	1.3681836672706205e-14
246.9798657718121	1.893939393939394e6	1	-2.1565912779642544e-13	1	-4.131856713761155e-13
247.98657718120805	1.893939393939394e6	1	-3.88405209743985e-14	1	-8.893390316567888e-15
248.99328859060404	1.893939393939394e6	1	-1.3485357363842732e-14	1	1.1116308097221742e-14
250.0	1.893939393939394e6	1	-4.940226622235314e-15	1	-4.560561057748714e-13
100.0	1.9686868686868686e6	1	1.1093187394551218e-12	1	2.8790176983536435e-12
101.00671140939598	1.9686868686868686e6	1	-4.607175036979157e-12	1	-3.997882385029837e-13
102.01342281879195	1.9686868686868686e6	1	5.430326575057391e-12	1	5.235757045076098e-12
103.02013422818791	1.9686868686868686e6	1	-1.1565518004278814e-11	1	-1.014470047735331e-11
104.02684563758389	1.9686868686868686e6	1	-1.1067090030351404e-12	1	2.8608762725680055e-12
105.03355704697987	1.9686868686868686e6	1	3.5969425321778267e-12	1	3.865612023104746e-12
106.04026845637584	1.9686868686868686e6	1	1.1858705165762278e-13	1	1.5916120781377779e-12
107.04697986577182	1.9686868686868686e6	1	-4.413472226349089e-12	1	-4.088884232921357e-12
108.05369127516778	1.9686868686868686e6	1	-1.8557203019094332e-12	1	-4.097681593975719e-13
109.06040268456375	1.9686868686868686e6	1	-1.867462151006248e-12	1	-1.6418517146145924e-12
110.06711409395973	1.9686868686868686e6	1	-6.934868847472331e-12	1	-8.564486900720109e-12
111.0738255033557	1.9686868686868686e6	1	5.421044646907548e-13	1	-1.0324250883365833e-13
112.08053691275168	1.9686868686868686e6	1	1.3797874896529586e-12	1	1.7986332387191609e-12
113.08724832214764	1.9686868686868686e6	1	-3.0471051330884793e-12	1	-4.292291893413603e-12
114.09395973154362	1.9686868686868686e6	1	-4.649778627916564e-12	1	-2.5463620189048413e-12
115.1006711409396	1.9686868686868686e6	1	-2.7218106737458117e-13	1	-4.8185568102215974e-14
116.10738255033557	1.9686868686868686e6	1	1.5058827524996633e-12	1	-3.1573316217552565e-13
117.11409395973155	1.9686868686868686e6	1	1.6590820904049416e-12	1	1.7302247921530358e-12
118.12080536912751	1.9686868686868686e6	1	2.4992954004666016e-12	1	6.112078340124162e-13
119.12751677852349	1.9686868686868686e6	1	-1.1163076312709622e-12	1	-1.3474858000775243e-13
120.13422818791946	1.9686868686868686e6	1	9.904693879201991e-14	1	-4.941356378261159e-14
121.14093959731544	1.9686868686868686e6	1	1.8453960510260666e-12	1	1.5400909053689e-12
122.14765100671141	1.9686868686868686e6	1	-6.035711744751634e-13	1	-5.94474919272194e-12
123.15436241610739	1.9686868686868686e6	1	-2.0058166175299178e-12	1	-1.1253790809611874e-12
124.16107382550335	1.9686868686868686e6	1	-2.279016307321389e-12	1	-2.220676688537109e-12
125.16778523489933	1.9686868686868686e6	1	-1.965001847900146e-12	1	1.1113940521549916e-12
126.1744966442953	1.9686868686868686e6	1	-3.9154396670307404e-14	1	-2.0158973568698383e-13
127.18120805369128	1.9686868686868686e6	1	3.027587492543824e-12	1	1.8415822648414595e-12
128.18791946308724	1.9686868686868686e6	1	-2.1686231796407772e-13	1	-9.974822256517749e-13
129.19463087248323	1.9686868686868686e6	1	-1.2074285947434272e-12	1	7.067563359105487e-13
130.2013422818792	1.9686868686868686e6	1	-1.9203337506248577e-12	1	-2.0710387837041143e-12
131.20805369127515	1.9686868686868686e6	1	-2.0676540592102388e-12	1	-2.8731955252337425e-12
132.21476510067114	1.9686868686868686e6	1	-9.594354810851741e-14	1	-2.1924769957324834e-12
133.2214765100671	1.9686868686868686e6	1	6.662370220414814e-13	1	2.052045128916286e-12
134.2281879194631	1.9686868686868686e6	1	8.592040176598583e-13	1	1.7084367103948953e-12
135.23489932885906	1.9686868686868686e6	1	-1.1925672682196987e-12	1	-4.3936636736277475e-12
136.24161073825502	1.9686868686868686e6	1	-3.93568194782643e-13	1	-2.023680393492212e-13
137.248322147651	1.9686868686868686e6	1	1.801521361759883e-12	1	-1.9788659191318174e-13
138.25503355704697	1.9686868686868686e6	1	1.8078547494815275e-12	1	3.7843879680190035e-14
139.26174496644296	1.9686868686868686e6	1	1.8263187697324023e-12	1	-3.0449687890032923e-13
140.26845637583892	1.9686868686868686e6	1	2.8794713199579775e-12	1	1.940949587706491e-12
141.2751677852349	1.9686868686868686e6	1	6.938471541199483e-13	1	3.968024038459754e-12
142.28187919463087	1.9686868686868686e6	1	-3.577524727681988e-13	1	-1.188117257473079e-12
143.28859060402684	1.9686868686868686e6	1	7.551224193777829e-13	1	-3.491149967514246e-13
144.29530201342283	1.9686868686868686e6	1	-2.4481432403996836e-12	1	1.5841144277115963e-14
145.3020134228188	1.9686868686868686e6	1	2.0407495334497274e-12	1	-2.760169574814362e-13
146.30872483221478	1.9686868686868686e6	1	8.457810424765793e-13	1	1.061174923206039e-12
147.31543624161074	1.9686868686868686e6	1	212.63499341444023	1	-1803.5560748980013
148.3221476510067	1.9686868686868686e6	1	184.24165676792157	1	-1798.8694860505818
149.3288590604027	1.9686868686868686e6	1	155.72571203752048	1	-1791.0971075409914
150.33557046979865	1.9686868686868686e6	1	127.1045221673011	1	-1780.6387179172525
151.34228187919464	1.9686868686868686e6	1	98.39335787598067	1	-1767.8227169108477
152.3489932885906	1.9686868686868686e6	1	69.60575052979652	1	-1752.922634777053
153.35570469798657	1.9686868686868686e6	1	40.75377488850263	1	-1736.1690433557003
154.36241610738256	1.9686868686868686e6	1	11.848278013103696	1	-1717.7583434352248
155.36912751677852	1.9686868686868686e6	1	-17.100933626765418	1	-1697.859374441782
156.3758389261745	1.9686868686868686e6	1	-46.084939831837424	1	-1676.618471320949
157.38255033557047	1.9686868686868686e6	1	-75.0955783062096	1	-1654.163391988208
158.38926174496643	1.9686868686868686e6	1	-104.12533700746795	1	-1630.6064087179564
159.39597315436242	1.9686868686868686e6	1	-133.16726315707362	1	-1606.0467708468004
160.40268456375838	1.9686868686868686e6	1	-162.2148857373153	1	-1580.5726880173308
161.40939597315437	1.9686868686868686e6	1	-191.26214896807997	1	-1554.2629430830584
162.41610738255034	1.9686868686868686e6	1	-220.30335476553824	1	-1527.1882156335112
163.4228187919463	1.9686868686868686e6	1	-249.33311257578274	1	-1499.4121770041647
164.4295302013423	1.9686868686868686e6	1	-278.34629527914836	1	-1470.9924030840132
165.43624161073825	1.9686868686868686e6	1	-307.33800009691527	1	-1441.981140551995
166.44295302013424	1.9686868686868686e6	1	-336.3035136163519	1	-1412.4259542367954
167.4496644295302	1.9686868686868686e6	1	-365.2382801950742	1	-1382.370277328147
168.45637583892616	1.9686868686868686e6	1	-394.1378731192124	1	-1351.853881636414
169.46308724832215	1.9686868686868686e6	1	-422.9979679789789	1	-1320.9132816211472
170.46979865771812	1.9686868686868686e6	1	-451.85211525771024	1	-1289.582083218277
171.4765100671141	1.9686868686868686e6	1	-480.8380174662005	1	-1257.8912863961893
172.48322147651007	1.9686868686868686e6	1	-509.7595440766717	1	-1225.8695487170805
173.48993288590603	1.9686868686868686e6	1	-538.6133143321576	1	-1193.5434158711114
174.49664429530202	1.9686868686868686e6	1	-567.395876670883	1	-1160.9375241043092
175.50335570469798	1.9686868686868686e6	1	-596.103692301897	1	-1128.074778621653
176.51006711409397	1.9686868686868686e6	1	-624.7331178509625	1	-1094.9765113671442
177.51677852348993	1.9686868686868686e6	1	-653.2803868063551	1	-1061.6626210305635
178.5234899328859	1.9686868686868686e6	1	-681.7415894628082	1	-1028.1516976792432
179.53020134228188	1.9686868686868686e6	1	-994.4517644010173	1	0.0
180.53691275167785	1.9686868686868686e6	1	-960.5683650001124	1	1.3213233521066873e-14
181.54362416107384	1.9686868686868686e6	1	-926.5258234127768	1	2.218914514735742e-14
182.5503355704698	1.9686868686868686e6	1	-892.3402791549692	1	-1.0154050682062981e-14
183.55704697986576	1.9686868686868686e6	1	-858.0267782919337	1	-6.582793644333741e-15
184.56375838926175	1.9686868686868686e6	1	-823.5993725317761	1	-3.5120676459341225e-15
185.5704697986577	1.9686868686868686e6	1	-789.0712071700286	1	3.667040700800178e-15
186.5771812080537	1.9686868686868686e6	1	-754.4545994235871	1	-2.4786098132303224e-13
187.58389261744966	1.9686868686868686e6	1	-719.7611084474041	1	6.238110606792436e-14
188.59060402684563	1.9686868686868686e6	1	-685.0015981268068	1	6.271588839029246e-14
189.59731543624162	1.9686868686868686e6	1	-650.1862935733898	1	-2.9001573983925284e-14
190.60402684563758	1.9686868686868686e6	1	-615.3248321150152	1	6.835515155359357e-15
191.61073825503357	1.9686868686868686e6	1	-580.4263094572988	1	-3.777286468999136e-13
192.61744966442953	1.9686868686868686e6	1	-545.499321598506	1	-4.384288417806189e-14
193.6241610738255	1.9686868686868686e6	1	-510.5520029999204	1	-1.0307682151648191e-13
194.63087248322148	1.9686868686868686e6	1	-475.59206144722083	1	-1.054111492052397e-14
195.63758389261744	1.9686868686868686e6	1	-440.62680998093333	1	5.727371853369522e-15
196.64429530201343	1.9686868686868686e6	1	-405.6631962266247	1	-3.5872332615312033e-13
197.6510067114094	1.9686868686868686e6	1	-370.707829414403	1	-4.157106146943627e-14
198.65771812080536	1.9686868686868686e6	1	-335.76700534237034	1	-3.489472525414831e-14
199.66442953020135	1.9686868686868686e6	1	-300.8467295095792	1	1.7298314651366037e-13
200.6711409395973	1.9686868686868686e6	1	-265.95273861808766	1	3.96544365113654e-15
201.6778523489933	1.9686868686868686e6	1	-231.0905206225048	1	3.4687193984161335e-14
202.68456375838926	1.9686868686868686e6	1	-196.2653334868354	1	4.7469401021409265e-15
203.69127516778522	1.9686868686868686e6	1	-161.48222279256746	1	-1.0470913477464905e-13
204.6979865771812	1.9686868686868686e6	1	-126.74603832879464	1	-2.098540238164869e-13
205.70469798657717	1.9686868686868686e6	1	-92.06144978380979	1	2.243228829207594e-14
